iter	Passed	Remaining
0	1	137
1	2	126
2	3	127
3	4	116
4	5	112
5	7	110
6	8	108
7	9	105
8	10	102
9	11	100
10	12	98
11	13	96
12	14	95
13	15	93
14	16	92
15	17	90
16	18	89
17	19	88
18	20	87
19	21	85
20	22	84
21	23	82
22	24	81
23	25	80
24	26	78
25	27	77
26	28	76
27	29	75
28	30	74
29	31	73
30	32	72
31	33	70
32	34	69
33	35	68
34	36	67
35	37	65
36	38	64
37	39	63
38	40	62
39	41	61
40	41	60
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	72	26
73	73	25
74	74	24
75	75	23
76	76	22
77	77	21
78	78	20
79	79	19
80	80	18
81	81	17
82	82	16
83	83	15
84	84	14
85	85	13
86	86	12
87	88	12
88	89	11
89	90	10
90	91	9
91	92	8
92	93	7
93	94	6
94	95	5
95	95	3
96	96	2
97	97	1
98	98	0
99	99	0
